Index,Activity
585,Standing
586,Standing
587,Standing
588,Standing
589,Standing
590,Standing
591,Standing
592,Standing
593,Standing
594,Standing
595,Standing
596,Standing
597,Standing
598,Standing
599,Standing
600,Standing
601,Standing
602,Standing
603,Standing
604,Standing
605,Standing
606,Standing
607,Standing
608,Standing
609,Standing
610,Standing
611,Standing
612,Standing
613,Standing
614,Standing
615,Standing
616,Standing
617,Standing
618,Standing
619,Standing
620,Standing
621,Standing
622,Standing
623,Standing
624,Standing
625,Standing
626,Standing
627,Standing
628,Standing
629,Standing
630,Standing
631,Standing
632,Standing
633,Standing
634,Standing
635,Standing
636,Standing
637,Standing
638,Standing
639,Standing
640,Standing
641,Standing
642,Standing
643,Standing
644,Standing
645,Standing
646,Standing
647,Standing
648,Standing
649,Standing
650,Standing
651,Standing
652,Standing
653,Standing
654,Standing
655,Standing
656,Standing
657,Standing
658,Standing
659,Standing
660,Standing
661,Standing
662,Standing
663,Standing
664,Standing
665,Standing
666,Standing
667,Standing
668,Standing
669,Standing
670,Standing
671,Standing
672,Standing
673,Standing
674,Standing
675,Standing
676,Standing
677,Standing
678,Standing
679,Standing
680,Standing
681,Standing
682,Standing
683,Standing
684,Standing
685,Standing
686,Standing
687,Standing
688,Standing
689,Standing
690,Standing
691,Standing
692,Standing
693,Standing
694,Standing
695,Running
696,Running
697,Running
698,Running
699,Running
700,Running
701,Running
702,Running
703,Running
704,Running
705,Running
706,Running
707,Running
708,Running
709,Running
710,Running
711,Running
712,Running
713,Running
714,Running
715,Running
716,Running
717,Running
718,Running
719,Running
720,Running
721,Running
722,Running
723,Running
724,Running
725,Running
726,Running
727,Running
728,Running
729,Running
730,Running
731,Running
732,Running
733,Running
734,Running
735,Running
736,Running
737,Running
738,Running
739,Running
740,Running
741,Running
742,Running
743,Running
744,Running
745,Running
746,Running
747,Running
748,Running
749,Running
750,Running
751,Running
752,Running
753,Running
754,Running
755,Running
756,Running
757,Running
758,Running
759,Running
760,Running
761,Running
762,Running
763,Running
764,Running
765,Running
766,Running
767,Running
768,Running
769,Running
770,Running
771,Running
772,Running
773,Running
774,Running
775,Running
776,Running
777,Running
778,Running
779,Running
780,Running
781,Running
782,Running
783,Running
784,Running
785,Running
786,Running
787,Running
788,Running
789,Running
790,Running
791,Running
792,Running
793,Running
794,Running
795,Running
796,Running
797,Running
798,Running
799,Running
800,Running
801,Running
802,Running
803,Running
804,Running
805,Running
806,Running
807,Running
808,Running
809,Running
810,Running
811,Running
812,Running
813,Running
814,Running
815,Running
816,Running
817,Running
818,Running
819,Running
820,Running
821,Running
822,Running
823,Running
824,Running
825,Running
826,Running
827,Running
828,Running
829,Running
830,Running
831,Running
832,Running
833,Running
834,Running
835,Running
836,Running
837,Running
838,Running
839,Running
840,Running
841,Running
842,Running
843,Running
844,Running
845,Running
846,Running
847,Running
848,Running
849,Running
850,Running
851,Running
852,Running
853,Running
854,Running
855,Running
856,Running
857,Running
858,Running
859,Running
860,Running
861,Running
862,Running
863,Running
864,Running
865,Running
866,Running
867,Running
868,Running
869,Running
870,Running
871,Running
872,Running
873,Running
874,Running
875,Running
876,Running
877,Running
878,Running
879,Running
880,Running
881,Running
882,Running
883,Running
884,Running
885,Running
886,Running
887,Running
888,Running
889,Running
890,Running
891,Running
892,Running
893,Running
894,Running
895,Running
896,Running
897,Running
898,Running
899,Running
900,Running
901,Running
902,Running
903,Running
904,Running
905,Running
906,Running
907,Running
908,Running
909,Running
910,Running
911,Running
912,Running
913,Running
914,Running
915,Running
916,Running
917,Running
918,Running
919,Running
920,Running
921,Running
922,Running
923,Running
924,Running
925,Running
926,Running
927,Running
928,Running
929,Running
930,Running
931,Running
932,Running
933,Running
934,Running
935,Running
936,Running
937,Running
938,Running
939,Running
940,Running
941,Running
942,Running
943,Running
944,Running
945,Running
946,Running
947,Running
948,Running
949,Running
950,Running
951,Running
952,Running
953,Running
954,Running
955,Running
956,Running
957,Running
958,Running
959,Running
960,Running
961,Running
962,Running
963,Running
964,Running
965,Running
966,Running
967,Running
968,Running
969,Running
970,Running
971,Running
972,Running
973,Running
974,Running
975,Running
976,Running
977,Running
978,Running
979,Running
980,Running
981,Running
982,Running
983,Running
984,Running
985,Running
986,Running
987,Running
988,Running
989,Running
990,Running
991,Running
992,Running
993,Running
994,Running
995,Running
996,Running
997,Running
998,Running
999,Running
1000,Running
1001,Running
1002,Running
1003,Running
1004,Running
1005,Running
1006,Running
1007,Running
1008,Running
1009,Running
1010,Running
1011,Running
1012,Running
1013,Running
1014,Running
1015,Running
1016,Running
1017,Running
1018,Running
1019,Running
1020,Running
1021,Running
1022,Running
1023,Running
1024,Running
1025,Running
1026,Running
1027,Running
1028,Running
1029,Running
1030,Running
1031,Running
1032,Running
1033,Running
1034,Running
1035,Running
1036,Running
1037,Running
1038,Running
1039,Running
1040,Running
1041,Running
1042,Running
1043,Running
1044,Running
1045,Running
1046,Running
1047,Running
1048,Running
1049,Running
1050,Running
1051,Running
1052,Running
1053,Running
1054,Running
1055,Running
1056,Running
1057,Running
1058,Running
1059,Running
1060,Running
1061,Running
1062,Running
1063,Running
1064,Running
1065,Running
1066,Running
1067,Running
1068,Running
1069,Running
1070,Running
1071,Running
1072,Running
1073,Running
1074,Running
1075,Running
1076,Running
1077,Running
1078,Running
1079,Running
1080,Running
1081,Running
1082,Running
1083,Running
1084,Running
1085,Running
1086,Running
1087,Running
1088,Running
1089,Running
1090,Running
1091,Running
1092,Running
1093,Running
1094,Running
1095,Running
1096,Running
1097,Running
1098,Running
1099,Running
1100,Running
1101,Running
1102,Running
1103,Running
1104,Running
1105,Running
1106,Running
1107,Running
1108,Running
1109,Running
1110,Running
1111,Running
1112,Running
1113,Running
1114,Running
1115,Running
1116,Running
1117,Running
1118,Running
1119,Running
1120,Running
1121,Running
1122,Running
1123,Running
1124,Running
1125,Running
1126,Running
1127,Running
1128,Running
1129,Running
1130,Running
1131,Running
1132,Running
1133,Running
1134,Running
1135,Running
1136,Running
1137,Running
1138,Running
1139,Running
1140,Running
1141,Running
1142,Running
1143,Running
1144,Running
1145,Running
1146,Running
1147,Running
1148,Running
1149,Running
1150,Running
1151,Running
1152,Running
1153,Running
1154,Running
1155,Running
1156,Running
1157,Running
1158,Running
1159,Running
1160,Running
1161,Running
1162,Running
1163,Running
1164,Running
1165,Running
1166,Running
1167,Running
1168,Running
1169,Running
1170,Running
1171,Running
1172,Running
1173,Running
1174,Running
1175,Running
1176,Running
1177,Running
1178,Running
1179,Running
1180,Running
1181,Running
1182,Running
1183,Running
1184,Running
1185,Running
1186,Running
1187,Running
1188,Running
1189,Running
1190,Running
1191,Running
1192,Running
1193,Running
1194,Running
1195,Running
1196,Running
1197,Running
1198,Running
1199,Running
1200,Running
1201,Running
1202,Running
1203,Running
1204,Running
1205,Running
1206,Running
1207,Running
1208,Running
1209,Running
1210,Running
1211,Running
1212,Running
1213,Running
1214,Running
1215,Running
1216,Running
1217,Running
1218,Running
1219,Running
1220,Running
1221,Running
1222,Running
1223,Running
1224,Running
1225,Running
1226,Running
1227,Running
1228,Running
1229,Running
1230,Running
1231,Running
1232,Running
1233,Running
1234,Running
1235,Running
1236,Running
1237,Running
1238,Running
1239,Running
1240,Running
1241,Running
1242,Running
1243,Running
1244,Running
1245,Running
1246,Running
1247,Running
1248,Running
1249,Running
1250,Running
1251,Running
1252,Running
1253,Running
1254,Running
1255,Running
1256,Running
1257,Running
1258,Running
1259,Running
1260,Running
1261,Running
1262,Running
1263,Running
1264,Running
1265,Running
1266,Running
1267,Running
1268,Running
1269,Running
1270,Running
1271,Running
1272,Running
1273,Running
1274,Running
1275,Running
1276,Running
1277,Running
1278,Running
1279,Running
1280,Running
1281,Running
1282,Running
1283,Running
1284,Running
1285,Running
1286,Running
1287,Running
1288,Running
1289,Running
1290,Running
1291,Running
1292,Running
1293,Running
1294,Running
1295,Running
1296,Running
1297,Running
1298,Running
1299,Running
1300,Running
1301,Running
1302,Running
1303,Running
1304,Running
1305,Running
1306,Running
1307,Running
1308,Running
1309,Running
1310,Running
1311,Running
1312,Running
1313,Running
1314,Running
1315,Running
1316,Running
1317,Running
1318,Running
1319,Running
1320,Running
1321,Running
1322,Running
1323,Running
1324,Running
1325,Running
1326,Running
1327,Running
1328,Running
1329,Running
1330,Running
1331,Running
1332,Running
1333,Running
1334,Running
1335,Running
1336,Running
1337,Running
1338,Running
1339,Running
1340,Running
1341,Running
1342,Running
1343,Running
1344,Running
1345,Running
1346,Running
1347,Running
1348,Running
1349,Running
1350,Running
1351,Running
1352,Running
1353,Running
1354,Running
1355,Running
1356,Running
1357,Running
1358,Running
1359,Running
1360,Running
1361,Running
1362,Running
1363,Running
1364,Running
1365,Running
1366,Running
1367,Running
1368,Running
1369,Running
1370,Running
1371,Running
1372,Running
1373,Running
1374,Running
1375,Running
1376,Running
1377,Running
1378,Running
1379,Running
1380,Running
1381,Running
1382,Running
1383,Running
1384,Running
1385,Running
1386,Running
1387,Running
1388,Running
1389,Running
1390,Running
1391,Running
1392,Running
1393,Running
1394,Running
1395,Running
1396,Running
1397,Running
1398,Running
1399,Running
1400,Running
1401,Running
1402,Running
1403,Running
1404,Running
1405,Running
1406,Running
1407,Running
1408,Running
1409,Running
1410,Running
1411,Running
1412,Running
1413,Running
1414,Running
1415,Running
1416,Running
1417,Running
1418,Running
1419,Running
1420,Running
1421,Running
1422,Running
1423,Running
1424,Running
1425,Running
1426,Running
1427,Running
1428,Running
1429,Running
1430,Running
1431,Running
1432,Running
1433,Running
1434,Running
1435,Running
1436,Running
1437,Running
1438,Running
1439,Running
1440,Running
1441,Running
1442,Running
1443,Running
1444,Running
1445,Running
1446,Running
1447,Running
1448,Running
1449,Running
1450,Running
1451,Running
1452,Running
1453,Running
1454,Running
1455,Running
1456,Running
1457,Running
1458,Running
1459,Running
1460,Running
1461,Running
1462,Running
1463,Running
1464,Running
1465,Running
1466,Running
1467,Running
1468,Running
1469,Running
1470,Running
1471,Running
1472,Running
1473,Running
1474,Running
1475,Running
1476,Running
1477,Running
1478,Running
1479,Running
1480,Running
1481,Running
1482,Running
1483,Running
1484,Running
1485,Running
1486,Running
1487,Running
1488,Running
1489,Running
1490,Running
1491,Running
1492,Running
1493,Running
1494,Running
1495,Running
1496,Running
1497,Running
1498,Running
1499,Running
1500,Running
1501,Running
1502,Running
1503,Running
1504,Running
1505,Running
1506,Running
1507,Running
1508,Running
1509,Running
1510,Running
1511,Running
1512,Running
1513,Running
1514,Running
1515,Running
1516,Running
1517,Running
1518,Running
1519,Running
1520,Running
1521,Running
1522,Running
1523,Running
1524,Running
1525,Running
1526,Running
1527,Running
1528,Running
1529,Running
1530,Running
1531,Running
1532,Running
1533,Running
1534,Running
1535,Running
1536,Running
1537,Running
1538,Running
1539,Running
1540,Running
1541,Running
1542,Running
1543,Running
1544,Running
1545,Running
1546,Running
1547,Running
1548,Running
1549,Running
1550,Running
1551,Running
1552,Running
1553,Running
1554,Running
1555,Running
1556,Running
1557,Running
1558,Running
1559,Running
1560,Running
1561,Running
1562,Running
1563,Running
1564,Running
1565,Running
1566,Running
1567,Running
1568,Running
1569,Running
1570,Running
1571,Running
1572,Running
1573,Running
1574,Running
1575,Running
1576,Running
1577,Running
1578,Running
1579,Running
1580,Running
1581,Running
1582,Running
1583,Running
1584,Running
1585,Running
1586,Running
1587,Running
1588,Running
1589,Running
1590,Running
1591,Running
1592,Running
1593,Running
1594,Running
1595,Running
1596,Running
1597,Running
1598,Running
1599,Running
1600,Running
1601,Running
1602,Running
1603,Running
1604,Running
1605,Running
1606,Running
1607,Running
1608,Running
1609,Running
1610,Running
1611,Running
1612,Running
1613,Running
1614,Running
1615,Running
1616,Running
1617,Running
1618,Running
1619,Running
1620,Running
1621,Running
1622,Running
1623,Running
1624,Running
1625,Running
1626,Running
1627,Running
1628,Running
1629,Running
1630,Running
1631,Running
1632,Running
1633,Running
1634,Running
1635,Running
1636,Running
1637,Running
1638,Running
1639,Running
1640,Running
1641,Running
1642,Running
1643,Running
1644,Running
1645,Running
1646,Running
1647,Running
1648,Running
1649,Running
1650,Running
1651,Running
1652,Running
1653,Running
1654,Running
1655,Running
1656,Running
1657,Running
1658,Running
1659,Running
1660,Running
1661,Running
1662,Running
1663,Running
1664,Running
1665,Running
1666,Running
1667,Running
1668,Running
1669,Running
1670,Running
1671,Running
1672,Running
1673,Running
1674,Running
1675,Running
1676,Running
1677,Running
1678,Running
1679,Running
1680,Running
1681,Running
1682,Running
1683,Running
1684,Running
1685,Running
1686,Running
1687,Running
1688,Running
1689,Running
1690,Running
1691,Running
1692,Running
1693,Running
1694,Running
1695,Running
1696,Running
1697,Running
1698,Running
1699,Running
1700,Running
1701,Running
1702,Running
1703,Running
1704,Running
1705,Running
1706,Running
1707,Running
1708,Running
1709,Running
1710,Running
1711,Running
1712,Running
1713,Running
1714,Running
1715,Running
1716,Running
1717,Running
1718,Running
1719,Running
1720,Running
1721,Running
1722,Running
1723,Running
1724,Running
1725,Running
1726,Running
1727,Running
1728,Running
1729,Running
1730,Running
1731,Running
1732,Running
1733,Running
1734,Running
1735,Running
1736,Running
1737,Running
1738,Running
1739,Running
1740,Running
1741,Running
1742,Running
1743,Running
1744,Running
1745,Running
1746,Running
1747,Running
1748,Running
1749,Running
1750,Running
1751,Running
1752,Running
1753,Running
1754,Running
1755,Running
1756,Running
1757,Running
1758,Running
1759,Running
1760,Running
1761,Running
1762,Running
1763,Running
1764,Running
1765,Running
1766,Running
1767,Running
1768,Running
1769,Running
1770,Running
1771,Running
1772,Running
1773,Running
1774,Running
1775,Running
1776,Running
1777,Running
1778,Running
1779,Running
1780,Running
1781,Running
1782,Sitting
1783,Sitting
1784,Sitting
1785,Sitting
1786,Sitting
1787,Sitting
1788,Sitting
1789,Sitting
1790,Sitting
1791,Sitting
1792,Sitting
1793,Sitting
1794,Sitting
1795,Sitting
1796,Sitting
1797,Sitting
1798,Sitting
1799,Sitting
1800,Sitting
1801,Sitting
1802,Sitting
1803,Sitting
1804,Sitting
1805,Sitting
1806,Sitting
1807,Sitting
1808,Sitting
1809,Sitting
1810,Sitting
1811,Sitting
1812,Sitting
1813,Sitting
1814,Sitting
1815,Sitting
1816,Sitting
1817,Sitting
1818,Sitting
1819,Sitting
1820,Sitting
1821,Sitting
1822,Sitting
1823,Sitting
1824,Sitting
1825,Sitting
1826,Sitting
1827,Sitting
1828,Sitting
1829,Sitting
1830,Sitting
1831,Sitting
1832,Sitting
1833,Sitting
1834,Sitting
1835,Sitting
1836,Sitting
1837,Sitting
1838,Sitting
1839,Sitting
1840,Sitting
1841,Sitting
1842,Sitting
1843,Sitting
1844,Sitting
1845,Sitting
1846,Sitting
1847,Sitting
1848,Sitting
1849,Sitting
1850,Sitting
1851,Sitting
1852,Sitting
1853,Sitting
1854,Sitting
1855,Sitting
1856,Sitting
1857,Sitting
1858,Sitting
1859,Sitting
1860,Sitting
1861,Sitting
1862,Sitting
1863,Sitting
1864,Sitting
1865,Sitting
1866,Sitting
1867,Sitting
1868,Sitting
1869,Sitting
1870,Sitting
1871,Sitting
1872,Sitting
1873,Sitting
1874,Sitting
1875,Sitting
1876,Sitting
1877,Sitting
1878,Sitting
1879,Sitting
1880,Sitting
1881,Sitting
1882,Sitting
1883,Sitting
1884,Sitting
1885,Sitting
1886,Sitting
1887,Sitting
1888,Sitting
1889,Sitting
1890,Sitting
1891,Sitting
1892,Sitting
1893,Sitting
1894,Sitting
1895,Sitting
1896,Sitting
1897,Sitting
1898,Sitting
1899,Sitting
1900,Sitting
1901,Sitting
1902,Sitting
1903,Sitting
1904,Sitting
1905,Sitting
1906,Sitting
1907,Sitting
1908,Sitting
1909,Sitting
1910,Sitting
1911,Sitting
1912,Sitting
1913,Sitting
1914,Sitting
1915,Sitting
1916,Sitting
1917,Sitting
1918,Sitting
1919,Sitting
1920,Sitting
1921,Sitting
1922,Sitting
1923,Sitting
1924,Sitting
1925,Sitting
1926,Sitting
1927,Sitting
1928,Sitting
1929,Sitting
1930,Sitting
1931,Sitting
1932,Sitting
1933,Sitting
1934,Sitting
1935,Sitting
1936,Sitting
1937,Sitting
1938,Sitting
1939,Sitting
1940,Sitting
1941,Sitting
1942,Sitting
1943,Sitting
1944,Sitting
1945,Sitting
1946,Sitting
1947,Sitting
1948,Sitting
1949,Sitting
1950,Sitting
1951,Sitting
1952,Sitting
1953,Sitting
1954,Sitting
1955,Sitting
1956,Sitting
1957,Sitting
1958,Sitting
1959,Sitting
1960,Sitting
1961,Sitting
1962,Sitting
1963,Sitting
1964,Sitting
1965,Sitting
1966,Sitting
1967,Sitting
1968,Sitting
1969,Sitting
1970,Sitting
1971,Sitting
1972,Sitting
1973,Sitting
1974,Sitting
1975,Sitting
1976,Sitting
1977,Sitting
1978,Sitting
1979,Sitting
1980,Sitting
1981,Sitting
1982,Sitting
1983,Sitting
1984,Sitting
1985,Sitting
1986,Sitting
1987,Sitting
1988,Sitting
1989,Sitting
1990,Sitting
1991,Sitting
1992,Sitting
1993,Sitting
1994,Sitting
1995,Sitting
1996,Sitting
1997,Sitting
1998,Sitting
1999,Sitting
2000,Sitting
2001,Sitting
2002,Sitting
2003,Sitting
2004,Sitting
2005,Sitting
2006,Sitting
2007,Sitting
2008,Sitting
2009,Sitting
2010,Sitting
2011,Sitting
2012,Sitting
2013,Sitting
2014,Sitting
2015,Sitting
2016,Sitting
2017,Sitting
2018,Sitting
2019,Sitting
2020,Sitting
2021,Sitting
2022,Sitting
2023,Sitting
2024,Sitting
2025,Sitting
2026,Sitting
2027,Sitting
2028,Sitting
2029,Sitting
2030,Sitting
2031,Sitting
2032,Sitting
2033,Sitting
2034,Sitting
2035,Sitting
2036,Sitting
2037,Sitting
2038,Sitting
2039,Sitting
2040,Sitting
2041,Sitting
2042,Sitting
2043,Sitting
2044,Sitting
2045,Sitting
2046,Sitting
2047,Sitting
2048,Sitting
2049,Sitting
2050,Sitting
2051,Sitting
2052,Sitting
2053,Sitting
2054,Sitting
2055,Sitting
2056,Sitting
2057,Sitting
2058,Sitting
2059,Sitting
2060,Sitting
2061,Sitting
2062,Sitting
2063,Sitting
2064,Sitting
2065,Sitting
2066,Sitting
2067,Sitting
2068,Sitting
2069,Sitting
2070,Sitting
2071,Sitting
2072,Sitting
2073,Sitting
2074,Sitting
2075,Sitting
2076,Sitting
2077,Sitting
2078,Sitting
2079,Sitting
2080,Sitting
2081,Sitting
2082,Sitting
2083,Sitting
2084,Sitting
2085,Sitting
2086,Sitting
2087,Sitting
2088,Sitting
2089,Sitting
2090,Sitting
2091,Sitting
2092,Sitting
2093,Sitting
2094,Sitting
2095,Sitting
2096,Sitting
2097,Sitting
2098,Sitting
2099,Sitting
2100,Sitting
2101,Sitting
2102,Sitting
2103,Sitting
2104,Sitting
2105,Sitting
2106,Sitting
2107,Sitting
2108,Sitting
2109,Sitting
2110,Sitting
2111,Sitting
2112,Sitting
2113,Sitting
2114,Sitting
2115,Sitting
2116,Sitting
2117,Sitting
2118,Sitting
2119,Sitting
2120,Sitting
2121,Sitting
2122,Sitting
2123,Sitting
2124,Sitting
2125,Sitting
2126,Sitting
2127,Sitting
2128,Sitting
2129,Sitting
2130,Sitting
2131,Sitting
2132,Sitting
2133,Sitting
2134,Sitting
2135,Sitting
2136,Sitting
2137,Sitting
2138,Sitting
2139,Sitting
2140,Sitting
2141,Sitting
2142,Sitting
2143,Sitting
2144,Sitting
2145,Sitting
2146,Sitting
2147,Sitting
2148,Sitting
2149,Sitting
2150,Sitting
2151,Sitting
2152,Sitting
2153,Sitting
2154,Sitting
2155,Sitting
2156,Sitting
2157,Sitting
2158,Sitting
2159,Sitting
2160,Sitting
2161,Sitting
2162,Sitting
2163,Sitting
2164,Sitting
2165,Sitting
2166,Sitting
2167,Sitting
2168,Sitting
2169,Sitting
2170,Sitting
2171,Sitting
2172,Sitting
2173,Sitting
2174,Sitting
2175,Sitting
2176,Sitting
2177,Sitting
2178,Sitting
2179,Sitting
2180,Sitting
2181,Sitting
2182,Sitting
2183,Sitting
2184,Sitting
2185,Sitting
2186,Sitting
2187,Sitting
2188,Sitting
2189,Sitting
2190,Sitting
2191,Sitting
2192,Sitting
2193,Sitting
2194,Sitting
2195,Sitting
2196,Sitting
2197,Sitting
2198,Sitting
2199,Sitting
2200,Sitting
2201,Sitting
2202,Sitting
2203,Sitting
2204,Sitting
2205,Sitting
2206,Sitting
2207,Sitting
2208,Sitting
2209,Sitting
2210,Sitting
2211,Sitting
2212,Sitting
2213,Sitting
2214,Sitting
2215,Sitting
2216,Sitting
2217,Sitting
2218,Sitting
2219,Sitting
2220,Sitting
2221,Sitting
2222,Sitting
2223,Sitting
2224,Sitting
2225,Sitting
2226,Sitting
2227,Sitting
2228,Sitting
2229,Sitting
2230,Sitting
